,url,status,host_type,major_releases,duration,author_count,rev_count,project,multi_repo
2015,https://pypi.org/project/rfc3987/,0,pypi,0,59,3,10,rfc3987,0
2016,https://pypi.org/project/rq/,0,pypi,0,51,1,43,rq,0
2017,https://pypi.org/project/rsa/,0,pypi,0,103,2,19,rsa,0
2018,https://pypi.org/project/s2sphere/,0,pypi,0,20,1,8,s2sphere,0
2019,https://pypi.org/project/s3cmd/,0,pypi,0,68,3,25,s3cmd,1
2020,https://pypi.org/project/salesforce-bulk/,0,pypi,0,45,1,13,salesforce-bulk,0
2021,https://pypi.org/project/scandir/,0,pypi,0,43,1,22,scandir,0
2022,https://pypi.org/project/schedule/,0,pypi,0,58,1,20,schedule,1
2023,https://pypi.org/project/schema/,0,pypi,0,60,1,17,schema,0
2024,https://pypi.org/project/scikit-image/,0,pypi,0,64,1,17,scikit-image,1
2025,https://pypi.org/project/scikit-learn/,0,pypi,0,79,2,26,scikit-learn,1
2026,https://pypi.org/project/scipy/,0,pypi,0,94,2,49,scipy,1
2027,https://pypi.org/project/scp/,0,pypi,0,27,1,12,scp,0
2028,https://pypi.org/project/semver/,0,pypi,0,70,3,27,semver,0
2029,https://pypi.org/project/sendgrid/,0,pypi,0,69,4,106,sendgrid,0
2030,https://pypi.org/project/sh/,0,pypi,0,64,1,29,sh,1
2031,https://pypi.org/project/simple-salesforce/,0,pypi,0,57,2,27,simple-salesforce,0
2032,https://pypi.org/project/simpleflock/,0,pypi,0,38,1,3,simpleflock,0
2033,https://pypi.org/project/simplegeneric/,0,pypi,0,71,1,5,simplegeneric,0
2034,https://pypi.org/project/six/,0,pypi,0,94,1,23,six,0
2035,https://pypi.org/project/slacker/,0,pypi,0,42,1,51,slacker,0
2036,https://pypi.org/project/smmap2/,0,pypi,0,8,1,5,smmap2,0
2037,https://pypi.org/project/snowballstemmer/,0,pypi,0,37,1,5,snowballstemmer,0
2038,https://pypi.org/project/snowflake-connector-python/,0,pypi,0,19,1,41,snowflake-connector-python,0
2039,https://pypi.org/project/social-auth-app-django/,0,pypi,0,13,1,8,social-auth-app-django,0
2040,https://pypi.org/project/sortedcontainers/,0,pypi,0,48,1,27,sortedcontainers,0
2041,https://pypi.org/project/spacy/,0,pypi,0,37,4,78,spacy,0
2042,https://pypi.org/project/spark-sklearn/,0,pypi,0,22,1,7,spark-sklearn,0
2043,https://pypi.org/project/statistics/,0,pypi,0,38,1,2,statistics,0
2044,https://pypi.org/project/strict-rfc3339/,0,pypi,0,40,1,7,strict-rfc3339,0
2045,https://pypi.org/project/supervisor/,0,pypi,0,106,2,24,supervisor,1
2046,https://pypi.org/project/tensorflow-transform/,0,pypi,0,1,1,2,tensorflow-transform,0
2047,https://pypi.org/project/termcolor/,0,pypi,0,33,1,7,termcolor,0
2048,https://pypi.org/project/terminado/,0,pypi,0,41,2,12,terminado,0
2049,https://pypi.org/project/testfixtures/,0,pypi,0,117,1,77,testfixtures,0
2050,https://pypi.org/project/testpath/,0,pypi,0,30,2,2,testpath,0
2051,https://pypi.org/project/text-unidecode/,0,pypi,0,64,1,3,text-unidecode,0
2052,https://pypi.org/project/texttable/,0,pypi,0,25,2,14,texttable,0
2053,https://pypi.org/project/toolz/,0,pypi,0,55,1,21,toolz,1
2055,https://pypi.org/project/tqdm/,0,pypi,0,53,2,73,tqdm,0
2056,https://pypi.org/project/traceback2/,0,pypi,0,3,1,7,traceback2,0
2057,https://pypi.org/project/translationstring/,0,pypi,0,59,3,8,translationstring,0
2058,https://pypi.org/project/troposphere/,0,pypi,0,62,1,42,troposphere,1
2059,https://pypi.org/project/trueskill/,0,pypi,0,51,2,15,trueskill,0
2060,https://pypi.org/project/twilio/,0,pypi,0,105,1,134,twilio,0
2062,https://pypi.org/project/ua-parser/,0,pypi,0,53,1,16,ua-parser,0
2063,https://pypi.org/project/ujson/,0,pypi,0,59,1,15,ujson,0
2064,https://pypi.org/project/uptime/,0,pypi,0,9,1,20,uptime,0
2065,https://pypi.org/project/uvloop/,0,pypi,0,21,2,52,uvloop,1
2066,https://pypi.org/project/vine/,0,pypi,0,17,2,10,vine,0
2067,https://pypi.org/project/virtualenv-clone/,0,pypi,0,55,1,8,virtualenv-clone,0
2068,https://pypi.org/project/virtualenv/,0,pypi,0,119,2,84,virtualenv,1
2069,https://pypi.org/project/w3lib/,0,pypi,0,82,1,24,w3lib,0
2070,https://pypi.org/project/waitress/,0,pypi,0,75,2,29,waitress,0
2071,https://pypi.org/project/watchdog/,0,pypi,0,52,2,12,watchdog,1
2072,https://pypi.org/project/watchtower/,0,pypi,0,28,1,16,watchtower,0
2073,https://pypi.org/project/webapp2/,0,pypi,0,79,2,73,webapp2,0
2074,https://pypi.org/project/websockets/,0,pypi,0,51,1,15,websockets,1
2075,https://pypi.org/project/wrapt/,0,pypi,0,51,1,30,wrapt,0
2076,https://pypi.org/project/xgboost/,0,pypi,0,12,2,19,xgboost,0
2077,https://pypi.org/project/xlrd/,0,pypi,0,149,1,23,xlrd,0
2078,https://pypi.org/project/xlwt/,0,pypi,0,116,1,14,xlwt,0
2079,https://pypi.org/project/yamllint/,0,pypi,0,23,1,33,yamllint,0
2080,https://pypi.org/project/youtube_dl/,0,pypi,0,64,2,794,youtube_dl,0
2081,https://pypi.org/project/zc.lockfile/,0,pypi,0,116,2,7,zc.lockfile,0
2082,https://pypi.org/project/zope.component/,0,pypi,0,138,3,31,zope.component,0
2083,https://pypi.org/project/zope.deprecation/,0,pypi,0,136,2,13,zope.deprecation,0
2084,https://pypi.org/project/zope.interface/,0,pypi,0,139,3,41,zope.interface,0
